"player_id","FirstName","Surname","PositionsList","Team","Cost","TotalPoints","Season"
"Abraham_Tammy_FWD","Tammy","Abraham","FWD","SWA",5400000,86,2017
"Adam Smith_NAMELESS_DEF","NAMELESS","Adam Smith","DEF","BOU",4800000,56,2017
"Aguero_Sergio_FWD","Sergio","Aguero","FWD","MCI",11500000,169,2017
"Ake_Nathan_DEF","Nathan","Ake","DEF","BOU",5e+06,102,2017
"Albrighton_Marc_MID","Marc","Albrighton","MID","LEI",5500000,107,2017
"Allen_Joe_MID","Joe","Allen","MID","STK",5100000,109,2017
"Alli_Bamidele_MID","Bamidele","Alli","MID","TOT",9e+06,175,2017
"Alonso_Marcos_DEF","Marcos","Alonso","DEF","CHE",7100000,165,2017
"Andre Ayew_NAMELESS_MID","NAMELESS","Andre Ayew","MID","SWA",6800000,77,2017
"Arnautovic_Marko_MID","Marko","Arnautovic","MID","WHU",7100000,144,2017
"Atsu_Christian_MID","Christian","Atsu","MID","NEW",4800000,78,2017
"Azpilicueta_Cesar_DEF","Cesar","Azpilicueta","DEF","CHE",6900000,175,2017
"Baines_Leighton_DEF","Leighton","Baines","DEF","EVE",5700000,82,2017
"Bakayoko_Tiemoue_MID","Tiemoue","Bakayoko","MID","CHE",4900000,77,2017
"Barnes_Ashley_FWD","Ashley","Barnes","FWD","BUR",5300000,92,2017
"Barry_Gareth_MID","Gareth","Barry","MID","WBA",4400000,56,2017
"Bellerin_Hector_DEF","Hector","Bellerin","DEF","ARS",5900000,132,2017
"Benteke_Christian_FWD","Christian","Benteke","FWD","CRY",7500000,84,2017
"Bertrand_Ryan_DEF","Ryan","Bertrand","DEF","SOU",5300000,103,2017
"Bong_Gaetan_DEF","Gaetan","Bong","DEF","BHA",4400000,63,2017
"Bruno_NAMELESS_DEF","NAMELESS","Bruno","DEF","BHA",4500000,84,2017
"Brunt_Chris_MID","Chris","Brunt","MID","WBA",5e+06,81,2017
"Cabaye_Yohan_MID","Yohan","Cabaye","MID","CRY",5300000,73,2017
"Cahill_Gary_DEF","Gary","Cahill","DEF","CHE",6200000,74,2017
"Calvert-Lewin_Dominic_FWD","Dominic","Calvert-Lewin","FWD","EVE",4900000,88,2017
"Can_Emre_MID","Emre","Can","MID","LIV",4900000,92,2017
"Carroll_Tom_MID","Tom","Carroll","MID","SWA",4300000,85,2017
"Cedric_NAMELESS_DEF","NAMELESS","Cedric","DEF","SOU",4700000,85,2017
"Chamberlain_NAMELESS_MID","NAMELESS","Chamberlain","MID","LIV",5500000,94,2017
"Chilwell_Benjamin_DEF","Benjamin","Chilwell","DEF","LEI",4400000,65,2017
"Choupo-Moting_Eric Maxim_MID","Eric Maxim","Choupo-Moting","MID","STK",5200000,107,2017
"Christensen_Andreas_DEF","Andreas","Christensen","DEF","CHE",5300000,79,2017
"Clark_Ciaran_DEF","Ciaran","Clark","DEF","NEW",4300000,64,2017
"Cleverley_Tom_MID","Tom","Cleverley","MID","WAT",5e+06,58,2017
"Clucas_Sam_MID","Sam","Clucas","MID","SWA",4700000,75,2017
